id:ID	labels:label	type	flags:string[]	lineno:int	code	childnum:int	funcid:int	classname	namespace	endlineno:int	name	doccomment	export	tainted
2358	AST	integer		415	0	1	2326		415:13:415:14	415			True	
2359	AST	string		415	value	1	2326		415:16:415:21	415			True	
2360	AST	AST_VAR		415		1	2326		415:24:415:38	415			True	
2361	AST	string		415	first_argument	0	2326		415:24:415:38	415	first_argument		True	
2362	AST	AST_IF_ELEM		413		1	2326		413:4:419:5	419			True	
2363	AST	NULL		413		0	2326		413::413:				True	
2364	AST	AST_STMT_LIST		417		1	2326		417:8:419:5	419			True	
2365	AST	NULL		412		5	2326		412::412:				True	
2366	AST	NULL		412		6	2326		412::412:				True	
2367	AST	AST_ASSIGN		422	JQ_obj.prototype.html = function(first_argument) {    if (arguments.length >0){        JQ_obj_html_sink(first_argument);        this[0].html = first_argument;    }    else{        // return html of x    }}	72	2		422::430:1	430			True	
2368	AST	AST_PROP		422	JQ_obj.prototype.html	0	2		422::422:21	422			True	
2369	AST	AST_PROP		422	JQ_obj.prototype	0	2		422::422:16	422			True	
2370	AST	AST_VAR		422		0	2		422::422:6	422			True	
2371	AST	string		422	JQ_obj	0	2		422::422:6	422	JQ_obj		True	
2372	AST	string		422	prototype	1	2		422:7:422:16	422			True	
2373	AST	string		422	html	1	2		422:17:422:21	422			True	
2374	AST	AST_CLOSURE		422		1	2		422:24:430:1	430			True	
2375	Artificial	CFG_FUNC_ENTRY					2374						True	
2376	Artificial	CFG_FUNC_EXIT					2374						True	
2377	AST	string		422	{anon}	0	2374		422::422:				True	
2378	AST	NULL		422		1	2374		422::422:				True	
2379	AST	AST_PARAM_LIST		422	first_argument	2	2374		422:24:430:1	430			True	
2380	AST	AST_PARAM		422	first_argument	0	2374		422::422:				True	
2381	AST	NULL		422	any	0	2374		422::422:				True	
2382	AST	string		422	first_argument	1	2374		422:33:422:47	422			True	
2383	AST	NULL		422	any	2	2374		422::422:				True	
2384	AST	NULL		422		3	2374		422::422:				True	
2385	AST	AST_STMT_LIST		422		4	2374		422:49:430:1	430			True	
2386	AST	AST_IF		423		0	2374		423:4:429:5	429			True	
2387	AST	AST_IF_ELEM		423		0	2374		423:4:429:5	429			True	
2388	AST	AST_BINARY_OP		423	arguments.length >0	0	2374		423:8:423:27	423			True	
2389	AST	AST_PROP		423	arguments.length	0	2374		423:8:423:24	423			True	
2390	AST	AST_VAR		423		0	2374		423:8:423:17	423			True	
2391	AST	string		423	arguments	0	2374		423:8:423:17	423	arguments		True	
2392	AST	string		423	length	1	2374		423:18:423:24	423			True	
2393	AST	integer		423	0	1	2374		423:26:423:27	423			True	
2394	AST	AST_STMT_LIST		423		1	2374		423:28:426:5	426			True	
2395	AST	AST_CALL		424	JQ_obj_html_sink(first_argument)	0	2374		424:8:424:40	424			True	
2396	AST	AST_NAME	NAME_NOT_FQ	424		0	2374		424:8:424:40	424			True	
2397	AST	string		424	JQ_obj_html_sink	0	2374		424:8:424:24	424			True	
2398	AST	AST_ARG_LIST		424	(first_argument)	1	2374		424:8:424:40	424			True	
2399	AST	AST_VAR		424		0	2374		424:25:424:39	424			True	
2400	AST	string		424	first_argument	0	2374		424:25:424:39	424	first_argument		True	
2401	AST	AST_ASSIGN		425	this[0].html = first_argument	1	2374		425:8:425:37	425			True	
2402	AST	AST_PROP		425	this[0].html	0	2374		425:8:425:20	425			True	
2403	AST	AST_DIM		425	this[0]	0	2374		425:8:425:15	425			True	
2404	AST	AST_VAR		425		0	2374		425:8:425:12	425			True	
2405	AST	string		425	this	0	2374		425:8:425:12	425	this		True	
2406	AST	integer		425	0	1	2374		425:13:425:14	425			True	
2407	AST	string		425	html	1	2374		425:16:425:20	425			True	
2408	AST	AST_VAR		425		1	2374		425:23:425:37	425			True	
2409	AST	string		425	first_argument	0	2374		425:23:425:37	425	first_argument		True	
2410	AST	AST_IF_ELEM		423		1	2374		423:4:429:5	429			True	
2411	AST	NULL		423		0	2374		423::423:				True	
2412	AST	AST_STMT_LIST		427		1	2374		427:8:429:5	429			True	
2413	AST	NULL		422		5	2374		422::422:				True	
2414	AST	NULL		422		6	2374		422::422:				True	
2415	AST	AST_ASSIGN		432	JQ_obj.prototype.ready = function(first_argument) {    if (this[0]==document){        first_argument();    }  }	73	2		432::436:1	436			True	
2416	AST	AST_PROP		432	JQ_obj.prototype.ready	0	2		432::432:22	432			True	
2417	AST	AST_PROP		432	JQ_obj.prototype	0	2		432::432:16	432			True	
2418	AST	AST_VAR		432		0	2		432::432:6	432			True	
2419	AST	string		432	JQ_obj	0	2		432::432:6	432	JQ_obj		True	
2420	AST	string		432	prototype	1	2		432:7:432:16	432			True	
2421	AST	string		432	ready	1	2		432:17:432:22	432			True	
2422	AST	AST_CLOSURE		432		1	2		432:25:436:1	436			True	
2423	Artificial	CFG_FUNC_ENTRY					2422						True	
2424	Artificial	CFG_FUNC_EXIT					2422						True	
2425	AST	string		432	{anon}	0	2422		432::432:				True	
2426	AST	NULL		432		1	2422		432::432:				True	
2427	AST	AST_PARAM_LIST		432	first_argument	2	2422		432:25:436:1	436			True	
2428	AST	AST_PARAM		432	first_argument	0	2422		432::432:				True	
2429	AST	NULL		432	any	0	2422		432::432:				True	
2430	AST	string		432	first_argument	1	2422		432:34:432:48	432			True	
2431	AST	NULL		432	any	2	2422		432::432:				True	
2432	AST	NULL		432		3	2422		432::432:				True	
2433	AST	AST_STMT_LIST		432		4	2422		432:50:436:1	436			True	
2434	AST	AST_IF		433		0	2422		433:4:435:5	435			True	
2435	AST	AST_IF_ELEM		433		0	2422		433:4:435:5	435			True	
2436	AST	AST_BINARY_OP	BINARY_IS_EQUAL	433	this[0]==document	0	2422		433:8:433:25	433			True	
2437	AST	AST_DIM		433	this[0]	0	2422		433:8:433:15	433			True	
2438	AST	AST_VAR		433		0	2422		433:8:433:12	433			True	
2439	AST	string		433	this	0	2422		433:8:433:12	433	this		True	
2440	AST	integer		433	0	1	2422		433:13:433:14	433			True	
2441	AST	AST_VAR		433		1	2422		433:17:433:25	433			True	
2442	AST	string		433	document	0	2422		433:17:433:25	433	document		True	
2443	AST	AST_STMT_LIST		433		1	2422		433:26:435:5	435			True	
2444	AST	AST_CALL		434	first_argument()	0	2422		434:8:434:24	434			True	
2445	AST	AST_NAME	NAME_NOT_FQ	434		0	2422		434:8:434:24	434			True	
2446	AST	string		434	first_argument	0	2422		434:8:434:22	434			True	
2447	AST	AST_ARG_LIST		434	()	1	2422		434:8:434:24	434			True	
2448	AST	NULL		432		5	2422		432::432:				True	
2449	AST	NULL		432		6	2422		432::432:				True	
2450	AST	AST_ASSIGN		438	JQ_obj.prototype.remove = function(first_argument) {    // do nothing}	74	2		438::440:1	440			True	
2451	AST	AST_PROP		438	JQ_obj.prototype.remove	0	2		438::438:23	438			True	
2452	AST	AST_PROP		438	JQ_obj.prototype	0	2		438::438:16	438			True	
2453	AST	AST_VAR		438		0	2		438::438:6	438			True	
2454	AST	string		438	JQ_obj	0	2		438::438:6	438	JQ_obj		True	
2455	AST	string		438	prototype	1	2		438:7:438:16	438			True	
2456	AST	string		438	remove	1	2		438:17:438:23	438			True	
2457	AST	AST_CLOSURE		438		1	2		438:26:440:1	440			True	
2458	Artificial	CFG_FUNC_ENTRY					2457						True	
2459	Artificial	CFG_FUNC_EXIT					2457						True	
2460	AST	string		438	{anon}	0	2457		438::438:				True	
2461	AST	NULL		438		1	2457		438::438:				True	
2462	AST	AST_PARAM_LIST		438	first_argument	2	2457		438:26:440:1	440			True	
2463	AST	AST_PARAM		438	first_argument	0	2457		438::438:				True	
2464	AST	NULL		438	any	0	2457		438::438:				True	
2465	AST	string		438	first_argument	1	2457		438:35:438:49	438			True	
2466	AST	NULL		438	any	2	2457		438::438:				True	
2467	AST	NULL		438		3	2457		438::438:				True	
2468	AST	AST_STMT_LIST		438		4	2457		438:51:440:1	440			True	
2469	AST	NULL		438		5	2457		438::438:				True	
2470	AST	NULL		438		6	2457		438::438:				True	
2471	AST	AST_ASSIGN		442	JQ_obj.prototype.focus = function(first_argument) {    // do nothing}	75	2		442::444:1	444			True	
2472	AST	AST_PROP		442	JQ_obj.prototype.focus	0	2		442::442:22	442			True	
2473	AST	AST_PROP		442	JQ_obj.prototype	0	2		442::442:16	442			True	
2474	AST	AST_VAR		442		0	2		442::442:6	442			True	
2475	AST	string		442	JQ_obj	0	2		442::442:6	442	JQ_obj		True	
2476	AST	string		442	prototype	1	2		442:7:442:16	442			True	
2477	AST	string		442	focus	1	2		442:17:442:22	442			True	
2478	AST	AST_CLOSURE		442		1	2		442:25:444:1	444			True	
2479	Artificial	CFG_FUNC_ENTRY					2478						True	
2480	Artificial	CFG_FUNC_EXIT					2478						True	
2481	AST	string		442	{anon}	0	2478		442::442:				True	
2482	AST	NULL		442		1	2478		442::442:				True	
2483	AST	AST_PARAM_LIST		442	first_argument	2	2478		442:25:444:1	444			True	
2484	AST	AST_PARAM		442	first_argument	0	2478		442::442:				True	
2485	AST	NULL		442	any	0	2478		442::442:				True	
2486	AST	string		442	first_argument	1	2478		442:34:442:48	442			True	
2487	AST	NULL		442	any	2	2478		442::442:				True	
2488	AST	NULL		442		3	2478		442::442:				True	
2489	AST	AST_STMT_LIST		442		4	2478		442:50:444:1	444			True	
2490	AST	NULL		442		5	2478		442::442:				True	
2491	AST	NULL		442		6	2478		442::442:				True	
2492	AST	AST_ASSIGN		446	JQ_obj.prototype.click = function(first_argument) {    // do nothing}	76	2		446::448:1	448			True	
2493	AST	AST_PROP		446	JQ_obj.prototype.click	0	2		446::446:22	446			True	
2494	AST	AST_PROP		446	JQ_obj.prototype	0	2		446::446:16	446			True	
2495	AST	AST_VAR		446		0	2		446::446:6	446			True	
2496	AST	string		446	JQ_obj	0	2		446::446:6	446	JQ_obj		True	
2497	AST	string		446	prototype	1	2		446:7:446:16	446			True	
2498	AST	string		446	click	1	2		446:17:446:22	446			True	
2499	AST	AST_CLOSURE		446		1	2		446:25:448:1	448			True	
2500	Artificial	CFG_FUNC_ENTRY					2499						True	
2501	Artificial	CFG_FUNC_EXIT					2499						True	
2502	AST	string		446	{anon}	0	2499		446::446:				True	
2503	AST	NULL		446		1	2499		446::446:				True	
2504	AST	AST_PARAM_LIST		446	first_argument	2	2499		446:25:448:1	448			True	
2505	AST	AST_PARAM		446	first_argument	0	2499		446::446:				True	
2506	AST	NULL		446	any	0	2499		446::446:				True	
2507	AST	string		446	first_argument	1	2499		446:34:446:48	446			True	
2508	AST	NULL		446	any	2	2499		446::446:				True	
2509	AST	NULL		446		3	2499		446::446:				True	
2510	AST	AST_STMT_LIST		446		4	2499		446:50:448:1	448			True	
2511	AST	NULL		446		5	2499		446::446:				True	
2512	AST	NULL		446		6	2499		446::446:				True	
2513	AST	AST_ASSIGN		450	JQ_obj.prototype.attr = function(first_argument, second_argument) {    this[0].first_argument = second_argument;}	77	2		450::452:1	452			True	
2514	AST	AST_PROP		450	JQ_obj.prototype.attr	0	2		450::450:21	450			True	
2515	AST	AST_PROP		450	JQ_obj.prototype	0	2		450::450:16	450			True	
2516	AST	AST_VAR		450		0	2		450::450:6	450			True	
2517	AST	string		450	JQ_obj	0	2		450::450:6	450	JQ_obj		True	
2518	AST	string		450	prototype	1	2		450:7:450:16	450			True	
2519	AST	string		450	attr	1	2		450:17:450:21	450			True	
2520	AST	AST_CLOSURE		450		1	2		450:24:452:1	452			True	
2521	Artificial	CFG_FUNC_ENTRY					2520						True	
2522	Artificial	CFG_FUNC_EXIT					2520						True	
2523	AST	string		450	{anon}	0	2520		450::450:				True	
2524	AST	NULL		450		1	2520		450::450:				True	
2525	AST	AST_PARAM_LIST		450	first_argument, second_argument	2	2520		450:24:452:1	452			True	
2526	AST	AST_PARAM		450	first_argument	0	2520		450::450:				True	
2527	AST	NULL		450	any	0	2520		450::450:				True	
2528	AST	string		450	first_argument	1	2520		450:33:450:47	450			True	
2529	AST	NULL		450	any	2	2520		450::450:				True	
2530	AST	AST_PARAM		450	second_argument	1	2520		450::450:				True	
2531	AST	NULL		450	any	0	2520		450::450:				True	
2532	AST	string		450	second_argument	1	2520		450:49:450:64	450			True	
2533	AST	NULL		450	any	2	2520		450::450:				True	
2534	AST	NULL		450		3	2520		450::450:				True	
2535	AST	AST_STMT_LIST		450		4	2520		450:66:452:1	452			True	
2536	AST	AST_ASSIGN		451	this[0].first_argument = second_argument	0	2520		451:4:451:44	451			True	
2537	AST	AST_PROP		451	this[0].first_argument	0	2520		451:4:451:26	451			True	
2538	AST	AST_DIM		451	this[0]	0	2520		451:4:451:11	451			True	
2539	AST	AST_VAR		451		0	2520		451:4:451:8	451			True	
2540	AST	string		451	this	0	2520		451:4:451:8	451	this		True	
2541	AST	integer		451	0	1	2520		451:9:451:10	451			True	
2542	AST	string		451	first_argument	1	2520		451:12:451:26	451			True	
2543	AST	AST_VAR		451		1	2520		451:29:451:44	451			True	
2544	AST	string		451	second_argument	0	2520		451:29:451:44	451	second_argument		True	
2545	AST	NULL		450		5	2520		450::450:				True	
2546	AST	NULL		450		6	2520		450::450:				True	
2547	AST	AST_ASSIGN		454	JQ_obj.prototype.find = function(first_argument) {    var document_element = new Document_element();    return new JQ_obj(undefined, document_element);}	78	2		454::457:1	457			True	
2548	AST	AST_PROP		454	JQ_obj.prototype.find	0	2		454::454:21	454			True	
2549	AST	AST_PROP		454	JQ_obj.prototype	0	2		454::454:16	454			True	
2550	AST	AST_VAR		454		0	2		454::454:6	454			True	
2551	AST	string		454	JQ_obj	0	2		454::454:6	454	JQ_obj		True	
2552	AST	string		454	prototype	1	2		454:7:454:16	454			True	
2553	AST	string		454	find	1	2		454:17:454:21	454			True	
2554	AST	AST_CLOSURE		454		1	2		454:24:457:1	457			True	
2555	Artificial	CFG_FUNC_ENTRY					2554						True	
2556	Artificial	CFG_FUNC_EXIT					2554						True	
2557	AST	string		454	{anon}	0	2554		454::454:				True	
2558	AST	NULL		454		1	2554		454::454:				True	
2559	AST	AST_PARAM_LIST		454	first_argument	2	2554		454:24:457:1	457			True	
2560	AST	AST_PARAM		454	first_argument	0	2554		454::454:				True	
2561	AST	NULL		454	any	0	2554		454::454:				True	
2562	AST	string		454	first_argument	1	2554		454:33:454:47	454			True	
2563	AST	NULL		454	any	2	2554		454::454:				True	
2564	AST	NULL		454		3	2554		454::454:				True	
2565	AST	AST_STMT_LIST		454		4	2554		454:49:457:1	457			True	
2566	AST	AST_ASSIGN		455	document_element = new Document_element()	0	2554		455:8:455:49	455			True	
2567	AST	AST_VAR	JS_DECL_VAR	455		0	2554		455:8:455:24	455			True	
2568	AST	string		455	document_element	0	2554		455:8:455:24	455	document_element		True	
2569	AST	AST_NEW		455	new Document_element()	1	2554		455:27:455:49	455			True	
2570	AST	AST_NAME	NAME_NOT_FQ	455		0	2554		455:27:455:49	455			True	
2571	AST	string		455	Document_element	0	2554		455:31:455:47	455			True	
2572	AST	AST_ARG_LIST		455	()	1	2554		455:27:455:49	455			True	
2573	AST	AST_RETURN		456	return new JQ_obj(undefined, document_element);	1	2554		456:4:456:51	456			True	
2574	AST	AST_NEW		456	new JQ_obj(undefined, document_element)	0	2554		456:11:456:50	456			True	
2575	AST	AST_NAME	NAME_NOT_FQ	456		0	2554		456:11:456:50	456			True	
2576	AST	string		456	JQ_obj	0	2554		456:15:456:21	456			True	
2577	AST	AST_ARG_LIST		456	(undefined, document_element)	1	2554		456:11:456:50	456			True	
2578	AST	AST_VAR		456		0	2554		456:22:456:31	456			True	
2579	AST	string		456	undefined	0	2554		456:22:456:31	456	undefined		True	
2580	AST	AST_VAR		456		1	2554		456:33:456:49	456			True	
2581	AST	string		456	document_element	0	2554		456:33:456:49	456	document_element		True	
2582	AST	NULL		454		5	2554		454::454:				True	
2583	AST	NULL		454		6	2554		454::454:				True	
2584	AST	AST_ASSIGN		459	JQ_obj.prototype.filter = function(first_argument) {    // do nothing}	79	2		459::461:1	461			True	
2585	AST	AST_PROP		459	JQ_obj.prototype.filter	0	2		459::459:23	459			True	
2586	AST	AST_PROP		459	JQ_obj.prototype	0	2		459::459:16	459			True	
2587	AST	AST_VAR		459		0	2		459::459:6	459			True	
2588	AST	string		459	JQ_obj	0	2		459::459:6	459	JQ_obj		True	
2589	AST	string		459	prototype	1	2		459:7:459:16	459			True	
2590	AST	string		459	filter	1	2		459:17:459:23	459			True	
2591	AST	AST_CLOSURE		459		1	2		459:26:461:1	461			True	
2592	Artificial	CFG_FUNC_ENTRY					2591						True	
2593	Artificial	CFG_FUNC_EXIT					2591						True	
2594	AST	string		459	{anon}	0	2591		459::459:				True	
2595	AST	NULL		459		1	2591		459::459:				True	
2596	AST	AST_PARAM_LIST		459	first_argument	2	2591		459:26:461:1	461			True	
2597	AST	AST_PARAM		459	first_argument	0	2591		459::459:				True	
2598	AST	NULL		459	any	0	2591		459::459:				True	
2599	AST	string		459	first_argument	1	2591		459:35:459:49	459			True	
2600	AST	NULL		459	any	2	2591		459::459:				True	
2601	AST	NULL		459		3	2591		459::459:				True	
2602	AST	AST_STMT_LIST		459		4	2591		459:51:461:1	461			True	
2603	AST	NULL		459		5	2591		459::459:				True	
2604	AST	NULL		459		6	2591		459::459:				True	
2605	AST	AST_ASSIGN		463	JQ_obj.prototype.keyup = function(first_argument) {    first_argument();}	80	2		463::465:1	465			True	
2606	AST	AST_PROP		463	JQ_obj.prototype.keyup	0	2		463::463:22	463			True	
2607	AST	AST_PROP		463	JQ_obj.prototype	0	2		463::463:16	463			True	
2608	AST	AST_VAR		463		0	2		463::463:6	463			True	
2609	AST	string		463	JQ_obj	0	2		463::463:6	463	JQ_obj		True	
2610	AST	string		463	prototype	1	2		463:7:463:16	463			True	
2611	AST	string		463	keyup	1	2		463:17:463:22	463			True	
2612	AST	AST_CLOSURE		463		1	2		463:25:465:1	465			True	
2613	Artificial	CFG_FUNC_ENTRY					2612						True	
2614	Artificial	CFG_FUNC_EXIT					2612						True	
2615	AST	string		463	{anon}	0	2612		463::463:				True	
2616	AST	NULL		463		1	2612		463::463:				True	
2617	AST	AST_PARAM_LIST		463	first_argument	2	2612		463:25:465:1	465			True	
2618	AST	AST_PARAM		463	first_argument	0	2612		463::463:				True	
2619	AST	NULL		463	any	0	2612		463::463:				True	
2620	AST	string		463	first_argument	1	2612		463:34:463:48	463			True	
2621	AST	NULL		463	any	2	2612		463::463:				True	
2622	AST	NULL		463		3	2612		463::463:				True	
2623	AST	AST_STMT_LIST		463		4	2612		463:50:465:1	465			True	
2624	AST	AST_CALL		464	first_argument()	0	2612		464:4:464:20	464			True	
2625	AST	AST_NAME	NAME_NOT_FQ	464		0	2612		464:4:464:20	464			True	
2626	AST	string		464	first_argument	0	2612		464:4:464:18	464			True	
2627	AST	AST_ARG_LIST		464	()	1	2612		464:4:464:20	464			True	
2628	AST	NULL		463		5	2612		463::463:				True	
2629	AST	NULL		463		6	2612		463::463:				True	
2630	AST	AST_ASSIGN		467	JQ_obj.prototype.each = function(first_argument) {    // for (var i=0; i<this.length; i++){    //     first_argument.call(this[i]);    // }    first_argument.call(this[0]);}	81	2		467::472:1	472			True	
2631	AST	AST_PROP		467	JQ_obj.prototype.each	0	2		467::467:21	467			True	
2632	AST	AST_PROP		467	JQ_obj.prototype	0	2		467::467:16	467			True	
2633	AST	AST_VAR		467		0	2		467::467:6	467			True	
2634	AST	string		467	JQ_obj	0	2		467::467:6	467	JQ_obj		True	
2635	AST	string		467	prototype	1	2		467:7:467:16	467			True	
2636	AST	string		467	each	1	2		467:17:467:21	467			True	
2637	AST	AST_CLOSURE		467		1	2		467:24:472:1	472			True	
2638	Artificial	CFG_FUNC_ENTRY					2637						True	
2639	Artificial	CFG_FUNC_EXIT					2637						True	
2640	AST	string		467	{anon}	0	2637		467::467:				True	
2641	AST	NULL		467		1	2637		467::467:				True	
2642	AST	AST_PARAM_LIST		467	first_argument	2	2637		467:24:472:1	472			True	
2643	AST	AST_PARAM		467	first_argument	0	2637		467::467:				True	
2644	AST	NULL		467	any	0	2637		467::467:				True	
2645	AST	string		467	first_argument	1	2637		467:33:467:47	467			True	
2646	AST	NULL		467	any	2	2637		467::467:				True	
2647	AST	NULL		467		3	2637		467::467:				True	
2648	AST	AST_STMT_LIST		467		4	2637		467:49:472:1	472			True	
2649	AST	AST_METHOD_CALL		471	first_argument.call(this[0])	0	2637		471:4:471:32	471		"for (var i=0; i<this.length; i++){\nfirst_argument.call(this[i]);\n}"	True	
